date,growth,inflation,liquidity,sentiment
2000-01-31,,,,
2000-02-29,,,,
2000-03-31,,,,
2000-04-30,,,,
2000-05-31,,,,
2000-06-30,,,-0.04798589602658232,1.1211252966691072
2000-07-31,,,-0.7499919576565031,1.1952432916513183
2000-08-31,,,0.04680452891413267,1.3666135878547774
2000-09-30,,,0.757371246731581,1.0214160382477595
2000-10-31,,,0.1714144023929725,0.8415607094059737
2000-11-30,,,-0.44994001734822414,0.7665612187858887
2000-12-31,,,-0.4947579974964757,-0.011296216896169664
2001-01-31,,,-0.24234063169472986,-0.24977390235210528
2001-02-28,,,-0.36968868641392705,0.2747487651992514
2001-03-31,,,-1.055034436257555,-1.1785097734451337
2001-04-30,,,-0.014796782390217977,-2.025611618643988
2001-05-31,,,-0.1786451515133512,-1.6879930472964637
2001-06-30,,,-0.31391583978470683,-1.5841570519268668
2001-07-31,-1.0980629010386609,-0.624996225580157,-0.6206925032304139,-1.5746895419540201
2001-08-31,-1.5620812429067563,-1.2516885024544233,-0.5552712754426373,-1.950904716685839
2001-09-30,-1.7808857594800391,-0.5072643856159617,-0.4904119433102701,-1.5598095738962694
2001-10-31,-1.0650333695886773,-1.097265748474752,-0.30360502844058174,-1.981925105762298
2001-11-30,-1.390613266883646,0.06084749196918917,-0.669655490838735,-1.8164500269169295
2001-12-31,-1.0792739403533103,-0.2737131653606096,-0.8444225848426999,-1.5414346048907106
2002-01-31,-1.2356113189143068,-0.2988301536554646,-0.6218195042904879,-0.938289324870565
2002-02-28,-1.0633478525535767,-0.9867621167752163,0.24259491859967589,-1.1955273140324651
2002-03-31,-0.29240357650125165,-0.27266204201844085,0.3451368873627179,-1.169258797639794
2002-04-30,-0.04690543795621316,-0.6391919920360362,-0.3315971895293421,-0.9967188894061361
2002-05-31,0.2704415417611666,-0.5376650032819875,-0.12695338518879448,-0.23441250417629186
2002-06-30,0.4316630932514796,0.3497218729099125,-0.3668409787174641,-0.04327183379578303
2002-07-31,0.8620995653370125,-0.5288732155875725,0.17526336920317667,1.0886936746731843
2002-08-31,2.2128391203565356,-0.7955295921529552,-0.07441158649314143,0.6374774272271329
2002-09-30,2.2023656754218983,-0.5607101772947686,-0.42567675910165903,0.8734302374073961
2002-10-31,1.4804915806457177,-0.29018118128809367,0.05259838434832701,1.3946865526592849
2002-11-30,1.7031798807444793,-1.2010708281044502,0.19120753946395097,2.1726328206520567
2002-12-31,1.6925803496047342,-0.5700887458106757,-0.024957935965374434,1.4147068140079349
2003-01-31,1.5215788349767216,-0.266799462202045,0.10963995955139694,1.8464654544526837
2003-02-28,1.6059133273447757,0.8058807929535661,0.45485049806156547,1.632298643816382
2003-03-31,1.2539458389338958,0.0033262683339064423,0.4433364820307217,1.7904132840310931
2003-04-30,1.2796983576263963,-0.15171880281371528,0.8093260682321265,1.6003861342410715
2003-05-31,1.332764649100407,0.20607402294921676,0.5229537504520004,1.4781531623527295
2003-06-30,1.3947584099051173,0.5358643673848387,0.7285197704455517,1.4700680234644818
2003-07-31,1.23962935590515,-0.1720240207351286,0.2914161937153934,1.2381369744307984
2003-08-31,0.5196806750899987,1.3637391323497143,-0.24777088297380848,1.3338191859147592
2003-09-30,0.4758303451979287,1.9170163101944422,-0.30026779424725847,0.7096258412786495
2003-10-31,-0.43032659633024095,1.098328148676363,-0.2919244451638347,0.7831381496424855
2003-11-30,-0.22397985763163542,1.0846601645742457,0.07210883857299405,0.9099484008197081
2003-12-31,-0.8457766246256182,1.1186140724155156,0.04953263505519682,0.014669923414561692
2004-01-31,-1.5259826077782115,1.2261054571987173,-0.6662142075501823,-0.9831052499615809
2004-02-29,-1.7154939884688776,0.8470212116286412,0.7766122300567884,-1.8435424606590476
2004-03-31,-1.7683085370062155,0.44251278103730324,-0.4793250808186369,-1.5804647275800126
2004-04-30,-1.9078949724101235,1.2119587545867758,0.015951500714940742,-1.8827814427993972
2004-05-31,-1.9131555641328297,0.8119519178773033,0.10406480197598726,-2.243705729704008
2004-06-30,-1.7891011625012145,0.878657158248552,-0.6605752021598188,-1.6417584420143467
2004-07-31,-1.4592420112239524,1.1920104419900006,-0.6174525147023234,-2.0330145154523063
2004-08-31,-1.3674188923547035,0.6343384844426064,-0.03704980200095672,-1.5697486094764321
2004-09-30,-1.3564240093929258,-0.20811053241069835,-0.17957238643729032,-1.5930012876193396
2004-10-31,-1.10937453979971,0.33931371993462234,0.6724894007603878,-1.5224501293547252
2004-11-30,-1.4682210563872393,-0.17696643711561869,0.5143722773729884,-1.410838058279289
2004-12-31,-1.2458726924162178,0.18282429854351745,-0.4689411301902126,-1.3439618835828004
2005-01-31,-0.6385349930440968,0.14189533014719066,0.6107974517415767,-0.9247181358803762
2005-02-28,-0.8564345337855648,0.5303255473804768,-0.2659387434536476,-0.7101213649214575
2005-03-31,-0.17427276890748508,0.34618580888853673,0.6930791198318773,-1.1802710015694577
2005-04-30,0.47401193887319854,-0.16526724361576306,0.3394748699606575,-0.477763489077189
2005-05-31,0.492972311705117,0.22367355027326316,1.0273662514058257,-0.9578195722351267
2005-06-30,1.960661309103792,0.7828235999219681,0.6850082184771765,0.9662541262074269
2005-07-31,1.6975332984870175,0.10500132088321261,0.6173970122261335,1.1069390021382584
2005-08-31,1.7075884702004538,-0.39789271010930766,0.8120122495167831,1.866924240442708
2005-09-30,1.7155224213716085,-1.00509159760194,0.6217408927180683,1.9736145628305626
2005-10-31,1.6513371000195523,-0.9444834830997423,0.05612145587863807,2.0865364346641244
2005-11-30,1.8536933551953154,0.050277579055075385,0.332779201030655,1.9051812519167295
2005-12-31,1.5653666142424336,-0.4806875431154316,0.4576277541596499,1.8131776262317607
2006-01-31,1.489264666633246,-1.3605470545308027,0.6240962901236701,1.4370351062154907
2006-02-28,1.4838476562894856,-1.6251251586400448,0.663093810498338,1.2158419144268011
2006-03-31,1.3489471772666315,-0.7711107350567161,0.07445667517101717,1.419315823275316
2006-04-30,1.144955698384523,-0.9248361411283511,0.27817325802170445,1.446141685440307
2006-05-31,1.603353679070245,-1.2130065432890669,0.25985740337043944,1.0783078715220935
2006-06-30,0.7795947402932434,-1.7547429025323582,0.27799732016031997,1.174225572551172
2006-07-31,0.5191868858637791,-1.7918496252988778,-0.18597710512602098,1.2325887764769499
2006-08-31,0.01354956000399273,-0.39276836581448454,0.6385381459471674,1.5198290031585715
2006-09-30,-0.679791497277083,-0.8169194953678768,-0.503925547792267,0.8051498506478982
2006-10-31,-0.9050791895341272,-1.159583621005714,0.030428656573072532,0.6820978885415712
2006-11-30,-0.6832495070759985,-0.7521260735729974,-0.9817530965553883,0.02024587033739504
2006-12-31,-1.1902424258961672,-0.677916028064541,-0.13487949691226894,-0.9501474391607712
2007-01-31,-1.7682923706364655,-0.4953683140247902,-1.3432374662748858,-1.248878402665732
2007-02-28,-2.0751855583108547,-1.2887132463701487,-0.3948779190068379,-1.699650872490617
2007-03-31,-1.4682010090229471,-0.9648420227863874,-0.6023987526138194,-1.7250410181130866
2007-04-30,-1.4682722901316492,-1.2607532837180264,-0.8568523737238847,-0.6069058237193332
2007-05-31,-1.7202851042660132,-0.6267621402368456,-0.5300869364800308,-2.118155912468776
2007-06-30,-1.7124229231950903,-0.8824812132901126,-0.5722020122895904,-1.356535372005907
2007-07-31,-1.400962681329979,-0.13656948993752596,-0.7614772147842687,-1.6006155351458355
2007-08-31,-1.246676843613084,-1.8184573877378825,-0.9305899788942819,-1.6429186217677798
2007-09-30,-0.8924685695175704,-0.8002628583643122,-0.30605230135429756,-1.333525826479279
2007-10-31,-1.0364611380554318,-0.4623046805850848,-0.786760957827275,-1.329319609689559
2007-11-30,-1.2459434967785519,-1.6305625146662515,-0.5253858104886814,-1.3207495560542897
2007-12-31,-1.1591738169162724,-1.061729686440926,-0.2687199754824013,-0.9372559735068346
2008-01-31,-0.8001277561155217,-1.3555193445923484,-0.7577057307398984,-1.4875450441255496
2008-02-29,0.5843533473874413,-0.07436120969322561,0.14233219149450843,-0.6719230922913348
2008-03-31,-0.20426043695678428,-0.7032003669227621,0.10554830755447003,-0.6339235680590781
2008-04-30,1.010444116292227,-1.1506956086599327,-1.002579699399278,-0.14251819835610638
2008-05-31,1.4656498673806329,-0.09013485538082644,-0.47047824788936615,0.2874520640636629
2008-06-30,1.9359501252156706,-0.8478018796503455,-0.03713269573076409,2.164443478184621
2008-07-31,1.921086243735495,-0.9167339423281211,0.4090530378759711,1.8329826165005922
2008-08-31,1.8216676132815526,-0.36700861139241486,0.2979215965807381,1.9786888453687335
2008-09-30,1.5243298256866396,0.13833457525470036,0.39248711182621815,1.6428071783606217
2008-10-31,1.8181688532044566,1.3605760629736725,0.7496203629564652,1.7627752292896992
2008-11-30,1.5328906895995125,1.1002190816908197,0.5711075565260358,1.6801524958435297
2008-12-31,1.7888135646054915,0.49356097532879645,0.36005099202618024,1.8730158242700337
2009-01-31,1.392459676208178,0.32120301031375825,0.15762009080410466,1.43982715856965
2009-02-28,1.3113755947345596,0.6608782208895233,0.013765672272776327,1.4181502645705615
2009-03-31,1.1486428637655348,1.1789396879564762,0.2106458860451085,1.2326211332017423
2009-04-30,0.9124414763500838,1.435297171151709,0.49705664229085694,1.1943396481146575
2009-05-31,0.9324349902813126,-0.07330943409547357,0.7327695448196389,0.8615984086405444
2009-06-30,0.8441727220296332,1.3078335495810698,1.046707664987054,1.361479360499294
2009-07-31,0.4783772582701471,1.3463506749588305,0.6854915898465657,0.48095233911678253
2009-08-31,-0.5324099057526488,1.3660116382500724,-0.29183193869309987,0.4407590400209068
2009-09-30,-1.005788372636992,0.7209146514846153,-0.15821562857491156,0.1295044359995201
2009-10-31,-2.170203433459587,0.5410136474727211,0.3314522534426127,-1.1234929891305308
2009-11-30,-2.258468594035812,0.9022739228754745,-0.0690009953215039,-1.756199049985637
2009-12-31,-2.014253744574894,0.7472129942443888,0.36598497358423066,-1.7197522534982548
2010-01-31,-1.6319782772763436,0.9427233672923405,0.829163643738242,-1.6352223342205743
2010-02-28,-1.6585962139835966,0.6351324420550917,0.4821110467844815,-1.5473778167181993
2010-03-31,-1.5364240564973581,0.23206747612744896,-0.2544011171467251,-2.154858390630518
2010-04-30,-1.1907487748022303,0.9130795495988179,-0.21363957114035773,-1.9750080135044574
2010-05-31,-1.5942625013274718,1.4673538757496702,0.10282986373428508,-1.931239354635803
2010-06-30,-1.2655928353458523,-0.11219214658919403,-0.5016991786712256,-1.4429337433263796
2010-07-31,-1.5805202230596116,-0.3037638875683653,-0.5517306057818571,-1.4261586104197637
2010-08-31,-1.3524032411328921,0.7858977693703938,0.01591844129674717,-1.3405332887301664
2010-09-30,-1.2438981613852864,0.5233515298134582,0.19208971164010769,-1.5201798167379388
2010-10-31,-0.7565822737025178,-0.3075879729005904,0.33909524889525766,-1.4560791833680837
2010-11-30,-0.010265749037485958,0.07222904215478972,0.05248514575205173,-1.2490478329740722
2010-12-31,-0.6665074411067997,0.14274068456862454,0.6642444763506928,-0.8429884226962558
2011-01-31,0.8226103666608475,1.333452769944089,-0.1461949973506537,-0.22764199377135777
2011-02-28,0.3678185778585226,0.5207246349319606,0.9118814146097413,-0.12295532525608521
2011-03-31,1.599933614962995,-0.31453890388460676,0.6485277619421795,0.6798889293838137
2011-04-30,1.2409236990872368,0.6609914336406456,0.28679384399614566,1.0256927095708055
2011-05-31,2.100220266902022,0.10820206410728557,1.197643276182898,1.4462620119799232
2011-06-30,1.457369524135701,0.10126158317157104,1.2513551430590204,1.4314016405605257
2011-07-31,1.7504085773330182,-0.11130955328194288,0.3074814520128428,2.1341954782702834
2011-08-31,2.105749952177714,-0.40315091689017657,0.9127980490425186,1.2866650001741822
2011-09-30,1.6079631536253884,-0.03244389733074515,0.3971712861383947,1.8219578016359863
2011-10-31,1.4572378586751702,-1.142433269594717,0.4393121968918133,1.52183068577934
2011-11-30,1.3350901410697247,-0.987697001388436,0.8337669766655513,1.89725526325975
2011-12-31,1.4021332239376527,-0.27053192634189127,0.04299758729792529,1.8232730406657331
2012-01-31,0.9958202214157535,-1.2933090665816662,0.4055654294645737,1.5455210857334258
2012-02-29,1.0997848833327373,-1.0881333601110954,0.39955124413331505,1.6393279785695678
2012-03-31,0.8376077536629856,-1.0102069124179618,0.4278177307589492,0.8492015060088706
2012-04-30,0.673245065182766,-1.4918695063193461,-0.19517196846271045,1.1926008173927718
2012-05-31,-0.20962515393048328,-0.8762198797121318,-0.37085994861224486,0.948531735077345
2012-06-30,0.5829591882792838,-1.2956484972956845,-0.28543868175041703,0.5902081209941183
2012-07-31,-0.692233415416414,-1.1568602775572918,0.11046877835731934,0.37611808981184325
2012-08-31,-2.061767483843035,-1.1611315746753814,-1.1853664872393996,-0.8597250331441503
2012-09-30,-1.7877977341627236,-1.4706908249631612,-1.7814069815771931,-0.9744203436287685
2012-10-31,-1.9584868207559183,-1.3649965876946826,-0.6373444026390168,-1.6736308982629389
2012-11-30,-1.8500136652913195,-0.7294657769234282,-0.3191041228263987,-2.104693684977392
2012-12-31,-1.4629564951402987,-1.3931563879850382,-0.5259826715014043,-1.7692690528864425
2013-01-31,-1.6948822788305924,-1.0384297229935326,-0.45224180258633817,-1.3808682898083335
